condition,collapsed,n,collapse_rate,ci_lo,ci_hi,fold_ok
CONTROL,26,50,0.52,0.38511744887073723,0.6520286471626846,50
FOLD_ORTH_0.25x,30,50,0.6,0.46181437744413967,0.723916102722969,50
FOLD_ORTH_0.5x,35,50,0.7,0.5624964953220304,0.8089644650121872,50
FOLD_ORTH_1x,44,50,0.88,0.7619518261345741,0.9438239985004393,50
FOLD_ORTH_2x,50,50,1.0,0.9286524008355442,1.0,50
ORTHOGONAL_REFOLD_2x,50,50,1.0,0.9286524008355442,1.0,50
